Año,Trimestre,Provincia,Accesos por cada 100 hab
2017,1,Chaco,8
2017,1,Chubut,11
2017,1,Córdoba,18
2017,1,Corrientes,8
2017,1,Entre Ríos,13
2017,1,Formosa,5
2017,1,Jujuy,6
2017,1,La Pampa,21
2017,1,La Rioja,4
2017,1,Mendoza,9
2017,1,Misiones,8
2017,1,Neuquén,18
2017,1,Río Negro,14
2017,1,Salta,8
2017,1,San Juan,7
2017,1,San Luis,3
2017,1,Santa Cruz,8
2017,1,Santa Fe,16
2017,1,Santiago Del Estero,4
2017,1,Tierra Del Fuego,20
2017,1,Tucumán,9
2016,4,Buenos Aires,19
2016,4,Capital Federal,46
2016,4,Catamarca,7
2016,4,Chaco,8
2016,4,Chubut,11
2016,4,Córdoba,18
2016,4,Corrientes,8
2016,4,Entre Ríos,13
2016,4,Formosa,5
2016,4,Jujuy,6
2016,4,La Pampa,21
2016,4,La Rioja,4
2016,4,Mendoza,9
2016,4,Misiones,8
2016,4,Neuquén,18
2016,4,Río Negro,14
2016,4,Salta,8
2016,4,San Juan,7
2016,4,San Luis,3
2016,4,Santa Cruz,8
2016,4,Santa Fe,16
2016,4,Santiago Del Estero,4
2016,4,Tierra Del Fuego,21
2016,4,Tucumán,9
2016,3,Buenos Aires,18
2016,3,Capital Federal,46
2016,3,Catamarca,7
2016,3,Chaco,8
2016,3,Chubut,11
2016,3,Córdoba,18
2016,3,Corrientes,8
2016,3,Entre Ríos,14
2016,3,Formosa,5
2016,3,Jujuy,6
2016,3,La Pampa,20
2016,3,La Rioja,5
2016,3,Mendoza,9
2016,3,Misiones,8
2016,3,Neuquén,18
2016,3,Río Negro,14
2016,3,Salta,8
2016,3,San Juan,7
2016,3,San Luis,3
2016,3,Santa Cruz,8
2016,3,Santa Fe,17
2016,3,Santiago Del Estero,4
2016,3,Tierra Del Fuego,20
2016,3,Tucumán,9
2016,2,Buenos Aires,18
2016,2,Capital Federal,46
2016,2,Catamarca,7
2016,2,Chaco,8
2016,2,Chubut,11
2016,2,Córdoba,18
2016,2,Corrientes,8
2016,2,Entre Ríos,13
2016,2,Formosa,5
2016,2,Jujuy,6
2016,2,La Pampa,20
2016,2,La Rioja,4
2016,2,Mendoza,9
2016,2,Misiones,8
2016,2,Neuquén,18
2016,2,Río Negro,14
2016,2,Salta,8
2016,2,San Juan,7
2016,2,San Luis,3
2016,2,Santa Cruz,8
2016,2,Santa Fe,16
2016,2,Santiago Del Estero,4
2016,2,Tierra Del Fuego,20
2016,2,Tucumán,9
2016,1,Buenos Aires,18
2016,1,Capital Federal,44
2016,1,Catamarca,7
2016,1,Chaco,8
2016,1,Chubut,11
2016,1,Córdoba,17
2016,1,Corrientes,8
2016,1,Entre Ríos,13
2016,1,Formosa,5
2016,1,Jujuy,5
2016,1,La Pampa,19
2016,1,La Rioja,4
2016,1,Mendoza,9
2016,1,Misiones,8
2016,1,Neuquén,17
2016,1,Río Negro,14
2016,1,Salta,8
2016,1,San Juan,7
2016,1,San Luis,3
2016,1,Santa Cruz,8
2016,1,Santa Fe,16
2016,1,Santiago Del Estero,4
2016,1,Tierra Del Fuego,20
2016,1,Tucumán,9
2015,4,Buenos Aires,18
2015,4,Capital Federal,45
2015,4,Catamarca,7
2015,4,Chaco,8
2015,4,Chubut,11
2015,4,Córdoba,17
2015,4,Corrientes,8
